n_bits,Type,Integer_Value,Compressed_Size_Bytes
62,Random,3849055703280077358,31
62,Random,1744113326200982243,31
62,Random,1902188938908535015,36
62,Random,3232022739516456293,32
62,Random,2933000271987337176,36
62,Random,2152875444220832790,34
62,Random,559447837084153635,31
62,Random,2583551138353392573,33
62,Random,4522333486230813003,34
62,Random,4229454380114701249,34
62,Random,1493588530612738051,35
62,Random,1638288985634825612,34
62,Random,2417704908611175756,33
62,Random,1918685690427859655,31
62,Random,1471102699042213794,35
62,Random,3694031444025370291,35
62,Random,4363128641795092640,32
62,Random,383056238760568481,31
62,Random,863880472109673221,33
62,Random,534116672787215935,36
62,Random,3109125593121872914,36
62,Random,3900848415983189090,35
62,Random,1227633939301418292,34
62,Random,3242302249376354481,35
62,Random,5035380984043156,30
62,Random,1657488575426609181,32
62,Random,1284256714833581442,35
62,Random,4593936771046901120,29
62,Random,4298809588455808006,34
62,Random,878073828528464453,36
62,Random,1842419492698979412,32
62,Random,2213608484311795084,31
62,Random,1253827816004655051,36
62,Random,1984171768117376269,34
62,Random,225806852110570032,32
62,Random,4126686398309127294,34
62,Random,502862844195525919,34
62,Random,60729564559115862,32
62,Random,1877986425829461848,34
62,Random,3848354311309990664,33
62,Random,351298082912576044,32
62,Random,4016454360036990283,31
62,Random,3090951970210709539,32
62,Random,3666851864721815561,38
62,Random,3351802412910059758,34
62,Random,252204006494493717,32
62,Random,2552077017152074721,32
62,Random,325280311293211399,30
62,Random,1165938525325267593,32
62,Random,2943161354619611870,33
62,Random,2268882678191474625,33
62,Random,2294268171271368243,31
62,Random,1260252913926645373,36
62,Random,3481711694838604587,33
62,Random,1242321471750289401,35
62,Random,1131833986573673603,32
62,Random,4303963213195454056,33
62,Random,4515367577413171038,33
62,Random,1898276064177032924,31
62,Random,1718004954851826440,36
62,Random,3099633329426995556,31
62,Random,1465368012616208117,37
62,Random,346289473751397628,33
62,Random,3544650338862930997,34
62,Random,2908094666884308102,35
62,Random,1560623704130850316,34
62,Random,1626864998553886968,33
62,Random,2211545390416617764,34
62,Random,2977456803126251151,32
62,Random,3765759313331897714,32
62,Random,4294177819812525447,33
62,Random,1445846117520422113,31
62,Random,1658046305262686231,36
62,Random,1083586045196729817,34
63,Gradual,9223372036854775807,12
63,Gradual,9223372036787666943,15
63,Gradual,9223372036519231487,16
63,Gradual,9222809086565810175,20
63,Gradual,9222809077975875583,21
63,Gradual,9222809077975875551,22
63,Gradual,8069887573369028575,22
63,Gradual,8069887298491121631,21
63,Gradual,8069887298491121375,22
63,Gradual,8069887298759556831,22
63,Gradual,8069605823782846175,25
63,Gradual,8069605823782846111,26
63,Gradual,8067354023969160863,26
63,Gradual,8067916973922582175,28
63,Gradual,8067916973922451103,26
63,Gradual,8067916973922434719,28
63,Gradual,8067916973922565791,28
63,Gradual,8067916973922565783,29
63,Gradual,8067916973922533015,30
63,Gradual,7491456221619109527,29
63,Gradual,7482449022364368535,31
63,Gradual,7482413837992279703,30
63,Gradual,7482412738480651927,29
63,Gradual,7482412737943781015,29
63,Gradual,7482412737675345559,30
63,Gradual,7482412737541127831,32
63,Gradual,7482412187785313943,33
63,Gradual,7482412187751759511,33
63,Gradual,7482412187734982295,33
63,Gradual,7482412187734982359,33
63,Gradual,7482412187734982357,34
63,Gradual,7482412188271853269,33
63,Gradual,7482412188271851221,32
63,Gradual,7482341819527673557,33
63,Gradual,7482341819527706325,31
63,Gradual,7482341819527706357,33
63,Gradual,7482341819544483573,32
63,Gradual,5176498810330789621,31
63,Gradual,5176498808183305973,31
63,Gradual,4888268432031594229,29
63,Gradual,4888268434179077877,31
63,Gradual,5464729186482501365,31
63,Gradual,4888268434179077877,31
63,Gradual,4888268434178815733,31
63,Gradual,4888268429883848437,33
63,Gradual,4888268429883717365,30
63,Gradual,4816210835845789429,30
63,Gradual,4816281204589967093,31
63,Gradual,4816281204589967095,31
63,Gradual,4816281204589967094,31
63,Gradual,4816281204573189878,31
63,Gradual,4815718254619768566,33
63,Gradual,4815718254619768574,34
63,Gradual,4816281204573189886,32
63,Gradual,4816281204573206270,32
63,Gradual,4816281204589983486,32
63,Gradual,4816276806543472382,32
63,Gradual,4816276806543472378,33
63,Gradual,4816276806543439610,34
63,Gradual,4816276806543439098,35
63,Gradual,4816276806576993530,34
63,Gradual,4816276806576993522,33
63,Gradual,4816276806644102386,33
63,Gradual,4818528606457787634,34
63,Gradual,7124371615671481586,36
63,Gradual,7124371615805699314,36
63,Gradual,7124371615805732082,35
63,Gradual,7124371615268861170,35
63,Gradual,7124362819175838962,35
63,Gradual,7124362819175838966,33
63,Gradual,7124362819173741814,34
63,Gradual,7088334022154777846,34
63,Gradual,7088334022154777847,35
63,Gradual,7088334022154777846,34
63,Gradual,7088334022156874998,34
63,Gradual,7088342818249897206,34
63,Gradual,7088342817176155382,33
63,Gradual,7088342817176138998,32
63,Gradual,7088342817176138994,32
63,Gradual,7664803569479562482,30
63,Gradual,7664803578069497074,30
63,Gradual,7664803578069497078,29
63,Gradual,7664803578065302774,30
63,Gradual,7664803582360270070,32
63,Gradual,7663677682453427446,31
63,Gradual,7663677682453361910,31
63,Gradual,7735735276491289846,29
63,Gradual,7735735551369196790,28
63,Gradual,7735735551352419574,29
63,Gradual,7591620363276563702,31
63,Gradual,7591620363276563670,31
63,Gradual,7591620363276563702,31
63,Gradual,7591620363276563574,33
63,Gradual,7591620363276564086,34
63,Gradual,7591655547648652918,36
63,Gradual,7591655547648783990,35
63,Gradual,8744577052255630966,35
63,Gradual,8744577043665696374,35
63,Gradual,8744577043665696630,32
63,Gradual,8744577043663599478,31
63,Gradual,8744581441710110582,33
63,Random,7476275281833990863,36
63,Random,8084593846082050041,32
63,Random,8546196883667148603,31
63,Random,1034480412651295899,36
63,Random,5827789113275370050,31
63,Random,8255326200816546953,34
63,Random,8817808598611645717,35
63,Random,5753716700767347965,33
63,Random,1953124684165484180,35
63,Random,7649960024529997600,32
63,Random,14978580641058361,31
63,Random,8625860410115948204,36
63,Random,7362787751243258724,37
63,Random,1501297064313908842,33
63,Random,3493927456142937878,32
63,Random,8396257171814696641,34
63,Random,4805379144075353909,35
63,Random,371618905488865895,33
63,Random,6613220446727302205,33
63,Random,8419387849143641680,36
63,Random,8226076878970319200,31
63,Random,8157510270035521691,36
63,Random,1878938338462520449,33
63,Random,1834812799041399638,34
63,Random,8483911394821765240,34
63,Random,7872893620419195828,32
63,Random,290150460662263001,33
63,Random,7012113502722822770,31
63,Random,8468189776170814789,33
63,Random,400517840509356773,36
63,Random,2112490997864786337,31
63,Random,2902840201589372067,35
63,Random,8880311437897935633,34
63,Random,1003081085192127738,34
63,Random,1467920207593058861,32
63,Random,3470035192664174360,34
63,Random,5336340945570851714,36
63,Random,8290347174206995030,30
63,Random,7134967124009257424,37
63,Random,990675568721636398,31
63,Random,7537881367926633173,33
63,Random,7264172932785115647,33
63,Random,4297603027904176731,34
63,Random,5646668882653052148,32
63,Random,8974319443132380883,32
63,Random,9163373442027175519,30
63,Random,667661798309109858,32
63,Random,7584213452814283044,32
63,Random,7671615593957859488,34
63,Random,1911885055893481573,33
63,Random,6882417448232670819,33
63,Random,7700977173184506929,30
63,Random,1960593175258923649,34
63,Random,4116768482868408231,35
63,Random,8357089351588137521,36
63,Random,2735256437687034133,34
63,Random,5773033217175629274,35
63,Random,5754180424474248098,35
63,Random,3477757146748731760,33
63,Random,2756053916127458546,31
63,Random,2080075110883694451,31
63,Random,7147448824543700297,33
63,Random,4974243860336633961,32
63,Random,64598896477402430,33
63,Random,6457951383014590609,34
63,Random,3643005921552343026,32
63,Random,1649172983691367464,32
63,Random,5063612272012015944,31
63,Random,1403865854390702279,33
63,Random,1123145756958052370,35
63,Random,2849003831653369968,36
63,Random,6272861908188070839,36
63,Random,7204853858443490632,35
63,Random,5648975016759315786,34
63,Random,6635486552366618562,33
63,Random,2451830137169168833,35
63,Random,6207178563690150479,35
63,Random,1571597763527129186,37
63,Random,4136696807478412559,35
63,Random,8484753789196640124,31
63,Random,8029714695148421584,32
63,Random,8149323348263242866,36
63,Random,3900743899305431354,32
63,Random,4810228560890076305,35
63,Random,359212054684829563,34
63,Random,5833593295400047738,35
63,Random,7626249032492314903,37
63,Random,3466973497432022383,31
63,Random,81116259095884549,31
63,Random,1057759678053776534,34
63,Random,1626325611996463820,34
63,Random,3432997849452258027,33
63,Random,2319520041820414891,32
63,Random,4707484775097775405,30
63,Random,4280798171807437085,32
63,Random,4789396086468547515,32
63,Random,5364675216359818701,33
63,Random,5485024680911889677,36
63,Random,7589859446519056919,33
63,Random,1908209847012075656,34
64,Gradual,18446744073709551615,12
64,Gradual,18446726481523507199,16
64,Gradual,18442222881896136703,16
64,Gradual,18370165287858208767,18
64,Gradual,18369602337904787455,18
64,Gradual,13757916319477399551,19
64,Gradual,13757914120454143999,20
64,Gradual,13757773382965788671,22
64,Gradual,13757773382949011455,25
64,Gradual,13757773382949007359,26
64,Gradual,13757773382949007103,26
64,Gradual,13757773382948990719,28
64,Gradual,13762276982576361215,26
64,Gradual,13762276982576377599,25
64,Gradual,13762276982567988991,28
64,Gradual,13762276913848512255,28
64,Gradual,13762276911701028607,28
64,Gradual,13834334505738956543,27
64,Gradual,13834334505736859391,27
64,Gradual,13834334505753636607,25
64,Gradual,13834334505752588031,25
64,Gradual,13834325709659565823,28
64,Gradual,13834325778379042559,27
64,Gradual,13834321380332531455,27
64,Gradual,12681399875725684479,27
64,Gradual,12681402074748940031,27
64,Gradual,12681120599772229375,28
64,Gradual,12681120599755452159,30
64,Gradual,12681120599763840767,29
64,Gradual,12681120599763838719,28
64,Gradual,12681120599759644415,28
64,Gradual,12663106201250162431,30
64,Gradual,12663106201254356735,30
64,Gradual,12663106201254348543,30
64,Gradual,12663106201254348542,30
64,Gradual,12663106201120130814,34
64,Gradual,12663106201111742206,32
64,Gradual,12663106201111746302,33
64,Gradual,12663105101600118526,34
64,Gradual,12663105101600118522,34
64,Gradual,12663104826722211578,34
64,Gradual,12663104826722219770,33
64,Gradual,12663104826722219642,34
64,Gradual,12663104826730608250,32
64,Gradual,12591047232692680314,34
64,Gradual,10285204223478986362,36
64,Gradual,10285204223478724218,37
64,Gradual,10285204223478720122,37
64,Gradual,10285204223445165690,35
64,Gradual,10285204223445165688,36
64,Gradual,10285204189085427320,36
64,Gradual,10285204189118981752,36
64,Gradual,10285204189118981720,37
64,Gradual,10285767139072403032,36
64,Gradual,10285767139072386648,38
64,Gradual,10281263539445016152,36
64,Gradual,10281263402006062680,35
64,Gradual,10281263676883969624,35
64,Gradual,10281404414372324952,33
64,Gradual,10281404413835454040,34
64,Gradual,10281404413835454072,34
64,Gradual,10281404448195192440,34
64,Gradual,10281404448195192568,34
64,Gradual,10137289260119336696,34
64,Gradual,10281404448195192568,34
64,Gradual,10281404448195196664,33
64,Gradual,10281404443900229368,36
64,Gradual,10281404443900231416,35
64,Gradual,9704943691596807928,35
64,Gradual,14316629710024195832,35
64,Gradual,14316488972535840504,36
64,Gradual,14028258596384128760,34
64,Gradual,14026006796570443512,32
64,Gradual,14026006796704661240,32
64,Gradual,14026006796704657144,31
64,Gradual,14026006796704657146,31
64,Gradual,14026006796704526074,34
64,Gradual,14026006796704526078,34
64,Gradual,14026006797241396990,34
64,Gradual,14026006797241396988,33
64,Gradual,14025443847287975676,36
64,Gradual,14024317947381133052,35
64,Gradual,14024317947381133020,35
64,Gradual,14026569747194818268,34
64,Gradual,14026569747195866844,34
64,Gradual,13882454559120010972,34
64,Gradual,13880202759306325724,34
64,Gradual,14024317947382181596,35
64,Gradual,14024317947373792988,35
64,Gradual,14024317947373792984,35
64,Gradual,14024599422350503640,35
64,Gradual,14024599422350503672,35
64,Gradual,14024599422367280888,33
64,Gradual,14024599422367280890,33
64,Gradual,14024599422367280762,33
64,Gradual,14024599422367280746,32
64,Gradual,14024599422367297130,33
64,Gradual,15177520926974144106,35
64,Gradual,15177520892614405738,33
64,Gradual,15177518693591150186,33
64,Gradual,15177536285777194602,34
64,Random,5291809505696227327,30
64,Random,2377077738235566679,35
64,Random,10370351933436217353,31
64,Random,8012913189140119376,34
64,Random,5814436028620640164,37
64,Random,6202768180474216261,33
64,Random,9563060472693309793,31
64,Random,12021134058781775021,33
64,Random,1210504609530531306,35
64,Random,654244699438112323,34
64,Random,3894074868443420235,30
64,Random,16345831324972653796,35
64,Random,9887591817629301910,34
64,Random,8767560335274324905,33
64,Random,13103944104822230713,38
64,Random,8410825516716750807,37
64,Random,17245385792753038484,36
64,Random,11039971116525911185,35
64,Random,2153703006913686193,36
64,Random,5223655427721747534,33
64,Random,11272079973863503945,34
64,Random,13869570065615893003,35
64,Random,3781208327896077924,36
64,Random,15038549829382813818,37
64,Random,8564763595828939309,32
64,Random,2962571424917701097,34
64,Random,6383980690492288544,36
64,Random,7310840894052650877,36
64,Random,16491382286798951918,36
64,Random,6896409715699146093,34
64,Random,13878146081379333699,31
64,Random,5680473835321395027,33
64,Random,6122610825148993379,34
64,Random,4251517597803932489,31
64,Random,8779850391972659298,37
64,Random,8224954961526080974,35
64,Random,11412083956900468226,34
64,Random,15583408019578941515,33
64,Random,7576474452021765708,32
